//0
//Oxygen, 1.045
//Nitrate, 1,1,-2.24,0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	CDOM[ppb]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		504.00	0	3.1170	0	34.1570	0	27.202	0	252.05	0	75.78	0		8	0.01	0	0.000108	0	1.49	0	4.7115	8	4.6893	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		502.00	0	3.0990	0	34.1530	0	27.200	0	252.68	0	75.94	0	29.74	0	0.01	0	0.000108	0	1.54	0	4.5998	8	4.5867	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		500.00	0	3.0880	0	34.1500	0	27.199	0	253.41	0	76.13	0		8	0.01	0	0.000110	0	1.50	0	4.9208	8	4.8807	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		498.00	0	3.0880	0	34.1480	0	27.197	0	254.04	0	76.32	0		8	0.01	0	0.000109	0	1.46	0	4.3767	8	4.3818	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		496.00	0	3.0920	0	34.1480	0	27.197	0	254.35	0	76.42	0		8	0.01	0	0.000110	0	1.51	0	4.4932	8	4.4886	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		494.00	0	3.1010	0	34.1470	0	27.195	0	254.77	0	76.56	0		8	0.01	0	0.000110	0	1.52	0	5.5530	0	5.4600	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		492.00	0	3.1190	0	34.1460	0	27.193	0	255.08	0	76.69	0		8	0.01	0	0.000111	0	1.51	0	5.4017	0	5.3215	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		490.00	0	3.1250	0	34.1460	0	27.192	0	255.50	0	76.83	0		8	0.01	0	0.000111	0	1.49	0	-4.4060	8	-3.6681	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		488.00	0	3.1250	0	34.1460	0	27.192	0	255.82	0	76.92	0		8	0.01	0	0.000110	0	1.48	0	-3.8009	8	-3.1135	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		486.00	0	3.1260	0	34.1460	0	27.192	0	256.13	0	77.02	0		8	0.01	0	0.000110	0	1.49	0	7.5046	0	7.2489	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		484.00	0	3.1310	0	34.1450	0	27.191	0	256.34	0	77.09	0		8	0.01	0	0.000109	0	1.49	0	5.7589	0	5.6489	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		482.00	0	3.1310	0	34.1440	0	27.190	0	256.55	0	77.15	0		8	0.01	0	0.000110	0	1.48	0	4.6980	8	4.6764	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		480.00	0	3.1350	0	34.1420	0	27.188	0	256.76	0	77.22	0		8	0.01	0	0.000108	0	1.51	0	4.4008	8	4.4039	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		478.00	0	3.1390	0	34.1390	0	27.185	0	257.17	0	77.36	0		8	0.01	0	0.000109	0	1.48	0	4.4971	8	4.4922	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		476.00	0	3.1470	0	34.1380	0	27.184	0	257.59	0	77.50	0		8	0.01	0	0.000112	0	1.50	0	-4.5557	8	-3.8055	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		474.00	0	3.1600	0	34.1370	0	27.182	0	258.12	0	77.68	0		8	0.01	0	0.000112	0	1.48	0	-14.1581	8	-12.6068	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		472.00	0	3.1710	0	34.1370	0	27.181	0	258.43	0	77.79	0		8	0.01	0	0.000113	0	1.45	0	22.4432	8	20.9416	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		470.00	0	3.1750	0	34.1370	0	27.180	0	258.74	0	77.90	0		8	0.01	0	0.000111	0	1.47	0	21.5527	8	20.1255	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		468.00	0	3.1770	0	34.1360	0	27.179	0	259.06	0	77.99	0		8	0.01	0	0.000112	0	1.46	0	21.5219	8	20.0972	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		466.00	0	3.1840	0	34.1340	0	27.177	0	259.37	0	78.10	0		8	0.01	0	0.000110	0	1.46	0	-13.2263	8	-11.7527	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		464.00	0	3.1920	0	34.1330	0	27.175	0	259.68	0	78.21	0		8	0.01	0	0.000112	0	1.44	0	12.0972	8	11.4586	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		462.00	0	3.2010	0	34.1320	0	27.174	0	260.00	0	78.32	0		8	0.01	0	0.000111	0	1.46	0	10.9359	8	10.3943	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		460.00	0	3.2210	0	34.1320	0	27.172	0	260.21	0	78.42	0		8	0.01	0	0.000111	0	1.47	0	0.4379	8	0.7720	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		458.00	0	3.2350	0	34.1310	0	27.170	0	260.41	0	78.51	0		8	0.01	0	0.000110	0	1.45	0	0.0768	8	0.4412	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		456.00	0	3.2790	0	34.1340	0	27.168	0	260.41	0	78.60	0		8	0.01	0	0.000110	0	1.44	0	0.0207	8	0.3901	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		454.00	0	3.2890	0	34.1340	0	27.167	0	260.73	0	78.71	0		8	0.01	0	0.000114	0	1.46	0	11.0496	8	10.4994	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		452.00	0	3.2810	0	34.1330	0	27.167	0	261.04	0	78.79	0	28.64	0	0.01	0	0.000110	0	1.47	0	1.2359	8	1.5041	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		450.00	0	3.3140	0	34.1320	0	27.163	0	261.15	0	78.89	0		8	0.01	0	0.000111	0	1.47	0	-0.2532	8	0.1395	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		448.00	0	3.3000	0	34.1290	0	27.162	0	261.77	0	79.05	0		8	0.01	0	0.000112	0	1.46	0	-4.6392	8	-3.8808	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		446.00	0	3.2980	0	34.1280	0	27.162	0	261.98	0	79.11	0		8	0.01	0	0.000113	0	1.43	0	-0.2273	8	0.1631	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		444.00	0	3.3260	0	34.1280	0	27.159	0	262.19	0	79.22	0		8	0.01	0	0.000112	0	1.45	0	-11.1263	8	-9.8267	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		442.00	0	3.3780	0	34.1310	0	27.156	0	262.40	0	79.39	0		8	0.01	0	0.000114	0	1.46	0	-0.4012	8	0.0043	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		440.00	0	3.3940	0	34.1310	0	27.155	0	262.61	0	79.49	0		8	0.01	0	0.000112	0	1.44	0	-10.4596	8	-9.2147	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		438.00	0	3.3780	0	34.1280	0	27.154	0	263.03	0	79.58	0		8	0.01	0	0.000112	0	1.44	0	5.1736	0	5.1144	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		436.00	0	3.3610	0	34.1250	0	27.153	0	263.55	0	79.70	0		8	0.01	0	0.000112	0	1.44	0	21.1701	8	19.7763	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		434.00	0	3.3570	0	34.1240	0	27.153	0	263.97	0	79.82	0		8	0.01	0	0.000113	0	1.43	0	14.0398	8	13.2405	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		432.00	0	3.3610	0	34.1240	0	27.152	0	264.39	0	79.95	0		8	0.01	0	0.000112	0	1.42	0	0.1316	8	0.4924	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		430.00	0	3.3870	0	34.1240	0	27.150	0	264.39	0	80.01	0		8	0.01	0	0.000113	0	1.41	0	-4.3685	8	-3.6322	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		428.00	0	3.4080	0	34.1250	0	27.149	0	264.39	0	80.05	0		8	0.00	0	0.000112	0	1.42	0	0.0768	8	0.4426	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		426.00	0	3.4420	0	34.1280	0	27.148	0	264.28	0	80.08	0		8	0.01	0	0.000117	0	1.43	0	-0.0610	8	0.3165	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		424.00	0	3.4530	0	34.1270	0	27.146	0	264.28	0	80.11	0		8	0.01	0	0.000113	0	1.40	0	-0.0765	8	0.3027	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		422.00	0	3.4590	0	34.1260	0	27.145	0	264.39	0	80.15	0		8	0.01	0	0.000112	0	1.44	0	-4.6613	8	-3.8997	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		420.00	0	3.4780	0	34.1250	0	27.142	0	264.59	0	80.25	0		8	0.01	0	0.000114	0	1.44	0	-0.3303	8	0.0702	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		418.00	0	3.4810	0	34.1250	0	27.142	0	264.91	0	80.35	0		8	0.01	0	0.000113	0	1.41	0	1.0810	8	1.3638	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		416.00	0	3.4800	0	34.1250	0	27.142	0	265.22	0	80.44	0		8	0.01	0	0.000113	0	1.44	0	0.0916	8	0.4568	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		414.00	0	3.5000	0	34.1250	0	27.140	0	265.33	0	80.52	0		8	0.02	0	0.000111	0	1.39	0	5.2912	0	5.2228	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		412.00	0	3.5310	0	34.1250	0	27.137	0	265.33	0	80.58	0		8	0.01	0	0.000112	0	1.44	0	-10.0688	8	-8.8556	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		410.00	0	3.5580	0	34.1260	0	27.135	0	265.33	0	80.63	0		8	0.01	0	0.000114	0	1.40	0	-21.8768	8	-19.6785	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		408.00	0	3.5700	0	34.1270	0	27.135	0	265.43	0	80.69	0		8	0.01	0	0.000113	0	1.40	0	4.8911	8	4.8570	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		406.00	0	3.5780	0	34.1270	0	27.134	0	265.53	0	80.73	0		8	0.01	0	0.000117	0	1.38	0	0.2263	8	0.5813	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		404.00	0	3.5790	0	34.1240	0	27.132	0	265.74	0	80.80	0		8	0.01	0	0.000112	0	1.45	0	0.6724	8	0.9902	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		402.00	0	3.5840	0	34.1230	0	27.130	0	266.06	0	80.90	0		8	0.01	0	0.000113	0	1.41	0	-0.4450	8	-0.0340	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		400.00	0	3.5910	0	34.1220	0	27.129	0	266.27	0	80.98	0	27.44	0	0.01	0	0.000114	0	1.42	0	-3.5983	8	-2.9243	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		398.00	0	3.5900	0	34.1210	0	27.128	0	266.48	0	81.04	0		8	0.01	0	0.000114	0	1.42	0	-11.0810	8	-9.7829	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		396.00	0	3.6230	0	34.1230	0	27.126	0	266.37	0	81.08	0		8	0.02	0	0.000113	0	1.41	0	-11.0585	8	-9.7620	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		394.00	0	3.6520	0	34.1250	0	27.125	0	266.27	0	81.10	0		8	0.01	0	0.000112	0	1.42	0	-11.0833	8	-9.7844	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		392.00	0	3.6680	0	34.1250	0	27.124	0	266.27	0	81.14	0		8	0.01	0	0.000123	0	1.40	0	-21.8691	8	-19.6704	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		390.00	0	3.6740	0	34.1250	0	27.123	0	266.37	0	81.18	0		8	0.01	0	0.000114	0	1.39	0	-21.8688	8	-19.6700	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		388.00	0	3.6880	0	34.1240	0	27.121	0	266.48	0	81.24	0		8	0.01	0	0.000113	0	1.39	0	-0.0359	8	0.3419	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		386.00	0	3.6870	0	34.1220	0	27.119	0	266.79	0	81.33	0		8	0.01	0	0.000112	0	1.42	0	-4.2778	8	-3.5462	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		384.00	0	3.7050	0	34.1230	0	27.118	0	266.89	0	81.40	0		8	0.01	0	0.000116	0	1.37	0	-0.1589	8	0.2292	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		382.00	0	3.7300	0	34.1250	0	27.117	0	266.89	0	81.45	0	26.94	0	0.01	0	0.000114	0	1.36	0	-9.7508	8	-8.5623	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		380.00	0	3.7390	0	34.1260	0	27.117	0	266.89	0	81.47	0		8	0.01	0	0.000116	0	1.38	0	0.2290	8	0.5852	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		378.00	0	3.7430	0	34.1260	0	27.117	0	266.79	0	81.44	0		8	0.01	0	0.000115	0	1.39	0	-11.0256	8	-9.7307	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		376.00	0	3.7490	0	34.1250	0	27.116	0	267.00	0	81.52	0		8	0.01	0	0.000115	0	1.39	0	-21.8640	8	-19.6650	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		374.00	0	3.7520	0	34.1240	0	27.114	0	267.10	0	81.56	0		8	0.01	0	0.000115	0	1.40	0	-21.8641	8	-19.6651	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		372.00	0	3.7800	0	34.1250	0	27.112	0	267.00	0	81.58	0		8	0.01	0	0.000124	0	1.40	0	12.5338	8	11.8638	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		370.00	0	3.7980	0	34.1260	0	27.111	0	267.00	0	81.62	0		8	0.01	0	0.000126	0	1.37	0	-10.4348	8	-9.1887	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		368.00	0	3.8140	0	34.1280	0	27.111	0	267.00	0	81.65	0		8	0.01	0	0.000125	0	1.39	0	0.1492	8	0.5126	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		366.00	0	3.8200	0	34.1290	0	27.112	0	266.89	0	81.63	0		8	0.01	0	0.000129	0	1.40	0	1.9728	8	2.1842	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		364.10	0	3.8390	0	34.1300	0	27.111	0	266.89	0	81.67	0		8	0.01	0	0.000127	0	1.38	0	-12.9913	8	-11.5317	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		362.00	0	3.8920	0	34.1340	0	27.108	0	266.48	0	81.65	0	26.34	0	0.01	0	0.000128	0	1.43	0	0.3987	8	0.7420	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		360.00	0	3.9270	0	34.1350	0	27.106	0	266.16	0	81.63	0		8	0.01	0	0.000127	0	1.37	0	1.4943	8	1.7467	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		358.00	0	3.9630	0	34.1340	0	27.101	0	266.06	0	81.66	0		8	0.02	0	0.000129	0	1.40	0	-21.8483	8	-19.6485	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		356.00	0	3.9780	0	34.1350	0	27.100	0	266.06	0	81.70	0		8	0.01	0	0.000133	0	1.40	0	1.3959	8	1.6572	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		354.00	0	3.9810	0	34.1350	0	27.100	0	266.27	0	81.77	0		8	0.01	0	0.000128	0	1.39	0	-12.9197	8	-11.4643	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		352.00	0	3.9850	0	34.1350	0	27.100	0	266.48	0	81.84	0		8	0.01	0	0.000128	0	1.39	0	-9.8101	8	-8.6141	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		350.00	0	3.9840	0	34.1350	0	27.100	0	266.58	0	81.87	0	26.04	0	0.02	0	0.000133	0	1.37	0	-10.6582	8	-9.3915	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		348.00	0	3.9850	0	34.1350	0	27.100	0	266.68	0	81.90	0		8	0.01	0	0.000130	0	1.37	0	-21.8468	8	-19.6469	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		346.00	0	3.9870	0	34.1350	0	27.099	0	266.79	0	81.94	0		8	0.01	0	0.000128	0	1.37	0	-12.7870	8	-11.3429	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		344.00	0	3.9890	0	34.1350	0	27.099	0	266.79	0	81.94	0		8	0.01	0	0.000131	0	1.37	0	-21.8472	8	-19.6473	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		342.00	0	3.9900	0	34.1350	0	27.099	0	266.89	0	81.98	0	25.94	0	0.01	0	0.000129	0	1.39	0	-21.8473	8	-19.6475	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		340.00	0	3.9890	0	34.1350	0	27.099	0	267.00	0	82.01	0		8	0.01	0	0.000129	0	1.38	0	-21.8477	8	-19.6479	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		338.00	0	3.9900	0	34.1350	0	27.099	0	267.10	0	82.04	0		8	0.01	0	0.000131	0	1.37	0	-3.6309	8	-2.9506	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		336.00	0	3.9920	0	34.1340	0	27.098	0	267.10	0	82.04	0		8	0.01	0	0.000129	0	1.38	0	-21.8482	8	-19.6485	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		334.00	0	3.9960	0	34.1340	0	27.098	0	267.21	0	82.08	0		8	0.01	0	0.000128	0	1.37	0	1.8159	8	2.0418	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		332.00	0	4.0010	0	34.1330	0	27.096	0	267.31	0	82.13	0	26.04	0	0.01	0	0.000127	0	1.37	0	-2.9984	8	-2.3709	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		330.00	0	4.0100	0	34.1330	0	27.096	0	267.42	0	82.18	0		8	0.01	0	0.000131	0	1.37	0	-10.2645	8	-9.0310	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		328.00	0	4.0180	0	34.1320	0	27.094	0	267.52	0	82.22	0		8	0.02	0	0.000130	0	1.38	0	1.7431	8	1.9752	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		326.00	0	4.0360	0	34.1300	0	27.090	0	267.62	0	82.29	0		8	0.01	0	0.000129	0	1.37	0	-12.6620	8	-11.2282	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		324.00	0	4.0460	0	34.1300	0	27.089	0	267.83	0	82.37	0		8	0.01	0	0.000126	0	1.40	0	-10.2050	8	-8.9761	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		322.00	0	4.0500	0	34.1300	0	27.089	0	268.04	0	82.45	0		8	0.01	0	0.000129	0	1.38	0	-12.4660	8	-11.0485	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		320.00	0	4.0550	0	34.1280	0	27.087	0	268.36	0	82.55	0	25.74	0	0.01	0	0.000126	0	1.36	0	-10.1724	8	-8.9462	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		318.00	0	4.0560	0	34.1280	0	27.087	0	268.57	0	82.62	0		8	0.01	0	0.000128	0	1.37	0	-21.8457	8	-19.6459	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		316.00	0	4.0560	0	34.1270	0	27.086	0	268.67	0	82.65	0		8	0.02	0	0.000126	0	1.36	0	-21.8459	8	-19.6461	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		314.00	0	4.0590	0	34.1260	0	27.085	0	268.88	0	82.72	0		8	0.01	0	0.000127	0	1.39	0	-21.8461	8	-19.6463	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		312.00	0	4.0560	0	34.1250	0	27.084	0	269.09	0	82.78	0	25.64	0	0.01	0	0.000125	0	1.37	0	1.8271	8	2.0522	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		310.00	0	4.0580	0	34.1240	0	27.083	0	269.30	0	82.85	0		8	0.01	0	0.000123	0	1.38	0	-12.2232	8	-10.8263	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		308.00	0	4.0630	0	34.1230	0	27.082	0	269.40	0	82.89	0		8	0.01	0	0.000122	0	1.37	0	-9.8503	8	-8.6513	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		306.00	0	4.0680	0	34.1230	0	27.082	0	269.61	0	82.96	0		8	0.01	0	0.000128	0	1.36	0	-12.4203	8	-11.0069	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		304.00	0	4.0750	0	34.1230	0	27.081	0	269.61	0	82.98	0		8	0.01	0	0.000124	0	1.38	0	-2.7966	8	-2.1858	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		302.00	0	4.0850	0	34.1230	0	27.080	0	269.71	0	83.03	0		8	0.01	0	0.000123	0	1.35	0	-9.8211	8	-8.6244	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		300.00	0	4.0900	0	34.1220	0	27.079	0	269.71	0	83.04	0	25.64	0	0.01	0	0.000126	0	1.33	0	-12.2494	8	-10.8501	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		298.00	0	4.0970	0	34.1220	0	27.078	0	269.82	0	83.08	0		8	0.01	0	0.000124	0	1.36	0	-21.8456	8	-19.6459	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		296.00	0	4.1090	0	34.1210	0	27.076	0	269.82	0	83.11	0		8	0.01	0	0.000122	0	1.35	0	-21.8450	8	-19.6453	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		294.00	0	4.1320	0	34.1200	0	27.073	0	270.03	0	83.22	0		8	0.01	0	0.000123	0	1.35	0	-21.8437	8	-19.6439	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		292.00	0	4.1570	0	34.1220	0	27.072	0	270.03	0	83.27	0	25.24	0	0.01	0	0.000121	0	1.37	0	-12.2887	8	-10.8856	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		290.00	0	4.2240	0	34.1260	0	27.068	0	269.61	0	83.28	0		8	0.01	0	0.000124	0	1.34	0	-12.2292	8	-10.8304	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		288.00	0	4.2730	0	34.1300	0	27.066	0	268.98	0	83.19	0		8	0.01	0	0.000122	0	1.37	0	-2.8087	8	-2.1949	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		286.00	0	4.3040	0	34.1320	0	27.064	0	268.46	0	83.09	0		8	0.01	0	0.000122	0	1.34	0	-2.6158	8	-2.0177	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		284.00	0	4.3360	0	34.1330	0	27.061	0	267.94	0	82.99	0		8	0.01	0	0.000121	0	1.35	0	-21.8265	8	-19.6256	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		282.00	0	4.3470	0	34.1320	0	27.059	0	268.04	0	83.05	0		8	0.01	0	0.000125	0	1.36	0	-12.2514	8	-10.8491	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		280.00	0	4.3550	0	34.1310	0	27.058	0	268.15	0	83.09	0	24.84	0	0.01	0	0.000121	0	1.33	0	-12.3645	8	-10.9526	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		278.00	0	4.3560	0	34.1310	0	27.058	0	268.36	0	83.16	0		8	0.02	0	0.000136	0	1.37	0	-21.8253	8	-19.6243	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		276.00	0	4.3600	0	34.1310	0	27.057	0	268.46	0	83.20	0		8	0.01	0	0.000124	0	1.35	0	-12.4421	8	-11.0239	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		274.00	0	4.3630	0	34.1310	0	27.057	0	268.57	0	83.24	0		8	0.01	0	0.000122	0	1.34	0	-5.8561	8	-4.9872	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		272.00	0	4.3740	0	34.1310	0	27.056	0	268.77	0	83.33	0		8	0.01	0	0.000122	0	1.34	0	-2.9002	8	-2.2778	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		270.00	0	4.3870	0	34.1300	0	27.054	0	268.77	0	83.35	0	24.54	0	0.01	0	0.000122	0	1.33	0	-21.8241	8	-19.6232	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		268.00	0	4.3920	0	34.1300	0	27.053	0	268.98	0	83.43	0		8	0.01	0	0.000120	0	1.33	0	-12.2272	8	-10.8267	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		266.00	0	4.4320	0	34.1300	0	27.049	0	268.88	0	83.48	0		8	0.01	0	0.000123	0	1.35	0	-9.8660	8	-8.6621	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		264.00	0	4.5030	0	34.1310	0	27.042	0	268.67	0	83.55	0		8	0.01	0	0.000119	0	1.35	0	-9.9019	8	-8.6942	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		262.00	0	4.5370	0	34.1330	0	27.040	0	268.67	0	83.62	0	23.94	0	0.02	0	0.000125	0	1.36	0	-21.8125	8	-19.6108	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		260.00	0	4.5580	0	34.1350	0	27.039	0	268.67	0	83.67	0		8	0.02	0	0.000119	0	1.33	0	-21.8109	8	-19.6091	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		258.00	0	4.5790	0	34.1360	0	27.038	0	268.57	0	83.68	0		8	0.01	0	0.000119	0	1.34	0	-21.8094	8	-19.6075	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		256.00	0	4.6440	0	34.1380	0	27.032	0	268.25	0	83.71	0		8	0.01	0	0.000118	0	1.34	0	-9.8826	8	-8.6749	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		254.00	0	4.6620	0	34.1400	0	27.032	0	268.15	0	83.72	0		8	0.01	0	0.000118	0	1.35	0	-21.8021	8	-19.5997	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		252.00	0	4.7340	0	34.1420	0	27.025	0	267.83	0	83.77	0		8	0.01	0	0.000121	0	1.35	0	-21.7979	8	-19.5953	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		250.00	0	4.7570	0	34.1440	0	27.024	0	267.73	0	83.78	0	23.24	0	0.01	0	0.000118	0	1.32	0	-21.7943	8	-19.5914	8
