//0																					
//Oxygen, 1.12
//Nitrate, 1, 1, -11, 0
//pH, 1, -0.2, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   170.96	0	 10.0214	0	34.7088	0	26.674	0	281.12	0	99.62	0	10.46	0	0.32	0	0.000126	0	8.0847	0	7.8838	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   160.94	0	 10.0234	0	34.7093	0	26.674	0	281.12	0	99.63	0	10.84	0	0.31	0	0.000125	0	8.0858	0	7.8845	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   150.92	0	 10.0271	0	34.7098	0	26.674	0	281.12	0	99.64	0	11.18	0	0.32	0	0.000117	0	7.0951	0	6.9762	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   141.49	0	 10.0277	0	34.7098	0	26.674	0	281.12	0	99.64	0	11.42	0	0.30	0	0.000122	0	8.0875	0	7.8854	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   131.52	0	 10.0306	0	34.7103	0	26.674	0	281.01	0	99.61	0	11.21	0	0.34	0	0.000120	0	8.0869	0	7.8847	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   120.55	0	 10.0083	0	34.7070	0	26.675	0	281.23	0	99.63	0	12.34	0	0.31	0	0.000123	0	8.0879	0	7.8849	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   111.09	0	 10.0123	0	34.7078	0	26.675	0	281.34	0	99.68	0	11.16	0	0.35	0	0.000141	0	8.0899	0	7.8864	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		   100.65	0	 10.0065	0	34.7065	0	26.675	0	281.34	0	99.67	0	10.48	0	0.35	0	0.000126	0	8.0900	0	7.8861	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		    92.74	0	 10.0089	0	34.7096	0	26.677	0	281.34	0	99.68	0	10.94	0	0.30	0	0.000120	0	8.0906	0	7.8865	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		    84.80	0	 10.0112	0	34.7092	0	26.676	0	281.34	0	99.68	0	11.03	0	0.31	0	0.000122	0	8.0915	0	7.8871	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		    78.00	0	 10.0217	0	34.7106	0	26.675	0	281.46	0	99.75	0	10.27	0	0.30	0	0.000116	0	8.0907	0	7.8862	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		    70.98	0	 10.0171	0	34.7102	0	26.676	0	281.23	0	99.66	0	10.99	0	0.30	0	0.000120	0	8.0916	0	7.8867	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		    63.67	0	  9.9818	0	34.7023	0	26.675	0	281.34	0	99.61	0	10.55	0	0.29	0	0.000116	0	8.0927	0	7.8871	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		    55.23	0	  9.9854	0	34.7038	0	26.676	0	281.34	0	99.62	0	11.12	0	0.31	0	0.000126	0	8.0934	0	7.8874	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		    45.70	0	 10.0145	0	34.7086	0	26.675	0	281.23	0	99.65	0	11.42	0	0.32	0	0.000120	0	8.0936	0	7.8877	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		    37.05	0	 10.0327	0	34.7144	0	26.677	0	281.23	0	99.69	0	11.38	0	0.29	0	0.000120	0	8.0931	0	7.8872	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		    28.96	0	 10.0229	0	34.7123	0	26.677	0	281.46	0	99.75	0	14.42	0	0.31	0	0.000122	0	8.0939	0	7.8876	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		    18.65	0	 10.0250	0	34.7127	0	26.677	0	281.46	0	99.75	0	13.35	0	0.31	0	0.000119	0	8.0903	0	7.8840	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097		     9.54	0	 10.0258	0	34.7140	0	26.678	0	281.46	0	99.76	0	10.55	0	0.27	0	0.000123	0	8.0849	0	7.8787	0
8514SoOcn	 14	C	06/09/2015	00:35	 143.742	-48.097																					
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		  1598.50	0	  2.7888	0	34.5520	0	27.51	0	179.98	0	53.82	0	32.84	0	0.01	0	0.000085	0	7.8697	0	7.6321	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		  1498.39	0	  2.9583	0	34.5220	0	27.468	0	180.54	0	54.20	0	33.24	0	0.01	0	0.000084	0	7.8727	0	7.6339	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		  1399.38	0	  3.1965	0	34.4829	0	27.412	0	182.56	0	55.12	0	33.38	0	0.01	0	0.000084	0	7.8766	0	7.6375	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		  1299.60	0	  3.5173	0	34.4408	0	27.344	0	189.28	0	57.59	0	32.86	0	0.01	0	0.000089	0	7.8842	0	7.6456	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		  1199.20	0	  3.9338	0	34.4112	0	27.275	0	194.77	0	59.85	0	31.57	0	-0.01	0	0.000082	0	7.8942	0	7.6573	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		  1099.95	0	  4.3761	0	34.3807	0	27.2	0	203.28	0	63.13	0	30.83	0	-0.01	0	0.000084	0	7.9064	0	7.6713	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   999.36	0	  5.0293	0	34.3940	0	27.134	0	204.18	0	64.42	0	28.99	0	-0.01	0	0.000086	0	7.9155	0	7.6854	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   950.36	0	  5.4571	0	34.4062	0	27.091	0	203.39	0	64.84	0	28.93	0	-0.01	0	0.000088	0	7.9207	0	7.6945	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   901.55	0	  5.8585	0	34.4087	0	27.043	0	206.98	0	66.61	0	26.72	0	0.00	0	0.000088	0	7.9251	0	7.7026	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   851.39	0	  6.2514	0	34.4247	0	27.004	0	207.65	0	67.45	0	26.00	0	-0.01	0	0.000086	0	7.9314	0	7.7122	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   801.38	0	  6.7704	0	34.4513	0	26.956	0	209.78	0	68.98	0	25.13	0	-0.01	0	0.000085	0	7.9359	0	7.7219	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   750.75	0	  7.2858	0	34.4827	0	26.91	0	212.58	0	70.76	0	23.27	0	0.00	0	0.000089	0	7.9457	0	7.7366	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   701.77	0	  7.7271	0	34.5107	0	26.87	0	217.39	0	73.11	0	22.15	0	0.01	0	0.000108	0	7.9574	0	7.7519	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   651.11	0	  8.1010	0	34.5388	0	26.838	0	224.45	0	76.14	0	20.67	0	-0.01	0	0.000088	0	7.9682	0	7.7654	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   601.23	0	  8.3582	0	34.5501	0	26.808	0	235.87	0	80.48	0	19.08	0	-0.02	0	0.000089	0	7.9875	0	7.7852	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   551.49	0	  8.5818	0	34.5567	0	26.779	0	248.98	0	85.38	0	17.35	0	-0.01	0	0.000086	0	8.0009	0	7.7990	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   500.95	0	  8.9082	0	34.5981	0	26.763	0	253.34	0	87.54	0	16.16	0	0.01	0	0.000082	0	8.0103	0	7.8105	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   451.08	0	  9.0053	0	34.6034	0	26.752	0	264.66	0	91.65	0	14.80	0	0.00	0	0.000089	0	8.0249	0	7.8237	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   401.44	0	  9.1199	0	34.6151	0	26.744	0	268.91	0	93.37	0	14.67	0	-0.02	0	0.000091	0	8.0319	0	7.8301	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   381.52	0	  9.1725	0	34.6219	0	26.741	0	269.25	0	93.60	0	14.35	0	-0.01	0	0.000092	0	8.0329	0	7.8311	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   360.96	0	  9.1457	0	34.6123	0	26.737	0	273.28	0	94.94	0	13.85	0	-0.02	0	0.000098	0	8.0385	0	7.8351	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   351.71	0	  9.1568	0	34.6126	0	26.736	0	273.50	0	95.04	0	14.07	0	-0.02	0	0.000106	0	8.0390	0	7.8355	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   341.69	0	  9.1925	0	34.6174	0	26.734	0	273.17	0	95.00	0	14.11	0	-0.01	0	0.000100	0	8.0383	0	7.8350	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   331.58	0	  9.2088	0	34.6197	0	26.733	0	273.06	0	95.00	0	13.92	0	0.00	0	0.000098	0	8.0393	0	7.8358	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   321.52	0	  9.2332	0	34.6217	0	26.731	0	272.94	0	95.01	0	14.35	0	-0.02	0	0.000097	0	8.0401	0	7.8365	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   310.98	0	  9.2788	0	34.6292	0	26.73	0	273.39	0	95.27	0	13.63	0	-0.01	0	0.000100	0	8.0401	0	7.8369	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   300.91	0	  9.2912	0	34.6299	0	26.728	0	273.95	0	95.49	0	13.73	0	-0.02	0	0.000107	0	8.0421	0	7.8386	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   291.00	0	  9.3088	0	34.6322	0	26.727	0	274.29	0	95.65	0	13.67	0	-0.01	0	0.000104	0	8.0435	0	7.8398	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   281.09	0	  9.3133	0	34.6314	0	26.726	0	274.74	0	95.81	0	13.45	0	-0.01	0	0.000101	0	8.0435	0	7.8395	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   271.70	0	  9.3495	0	34.6368	0	26.725	0	274.62	0	95.85	0	13.47	0	-0.02	0	0.000103	0	8.0448	0	7.8409	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   258.51	0	  9.3804	0	34.6411	0	26.723	0	274.74	0	95.96	0	13.30	0	-0.01	0	0.000101	0	8.0456	0	7.8416	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   249.66	0	  9.3936	0	34.6434	0	26.723	0	274.74	0	95.99	0	13.24	0	-0.01	0	0.000104	0	8.0464	0	7.8422	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   241.28	0	  9.4064	0	34.6454	0	26.723	0	274.85	0	96.06	0	13.38	0	-0.02	0	0.000108	0	8.0462	0	7.8420	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   230.70	0	  9.4291	0	34.6484	0	26.721	0	274.74	0	96.07	0	13.25	0	-0.03	0	0.000103	0	8.0469	0	7.8426	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   221.68	0	  9.4562	0	34.6530	0	26.721	0	274.74	0	96.13	0	13.34	0	-0.02	0	0.000108	0	8.0481	0	7.8438	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   211.07	0	  9.6249	0	34.6678	0	26.706	0	274.96	0	96.57	0	12.38	0	0.04	0	0.000107	0	8.0576	0	7.8546	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   201.63	0	  9.6201	0	34.6524	0	26.694	0	278.10	0	97.65	0	11.59	0	0.20	0	0.000108	0	8.0726	0	7.8679	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   191.63	0	  9.6024	0	34.6443	0	26.69	0	284.03	0	99.70	0	11.23	0	0.30	0	0.000116	0	8.0747	0	7.8693	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   181.22	0	  9.6046	0	34.6438	0	26.689	0	285.49	0	100.21	0	11.03	0	0.29	0	0.000117	0	8.0758	0	7.8700	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   171.36	0	  9.6024	0	34.6432	0	26.689	0	285.71	0	100.28	0	11.50	0	0.27	0	0.000113	0	8.0763	0	7.8701	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   160.79	0	  9.6233	0	34.6465	0	26.688	0	285.60	0	100.29	0	11.32	0	0.32	0	0.000116	0	8.0770	0	7.8707	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   151.11	0	  9.6254	0	34.6473	0	26.688	0	285.71	0	100.34	0	11.20	0	0.29	0	0.000117	0	8.0788	0	7.8721	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   140.51	0	  9.6731	0	34.6560	0	26.688	0	285.04	0	100.21	0	10.97	0	0.28	0	0.000116	0	8.0786	0	7.8722	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   130.86	0	  9.6509	0	34.6515	0	26.688	0	285.71	0	100.40	0	11.47	0	0.31	0	0.000117	0	8.0794	0	7.8723	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   120.53	0	  9.6325	0	34.6479	0	26.688	0	285.71	0	100.35	0	12.46	0	0.31	0	0.000116	0	8.0806	0	7.8728	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   111.10	0	  9.6365	0	34.6469	0	26.686	0	285.82	0	100.40	0	11.66	0	0.31	0	0.000111	0	8.0812	0	7.8731	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		   100.74	0	  9.6197	0	34.6432	0	26.686	0	286.16	0	100.48	0	11.29	0	0.31	0	0.000113	0	8.0832	0	7.8743	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		    94.77	0	  9.6168	0	34.6416	0	26.685	0	286.50	0	100.59	0	11.06	0	0.34	0	0.000116	0	8.0829	0	7.8738	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		    90.10	0	  9.6138	0	34.6415	0	26.686	0	286.72	0	100.66	0	11.29	0	0.38	0	0.000119	0	8.0840	0	7.8746	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		    85.98	0	  9.6147	0	34.6417	0	26.686	0	286.72	0	100.66	0	11.16	0	0.31	0	0.000114	0	8.0834	0	7.8740	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		    81.36	0	  9.6089	0	34.6413	0	26.686	0	287.06	0	100.77	0	11.27	0	0.34	0	0.000116	0	8.0843	0	7.8746	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		    76.57	0	  9.6113	0	34.6414	0	26.686	0	286.94	0	100.74	0	11.28	0	0.36	0	0.000114	0	8.0859	0	7.8759	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		    71.84	0	  9.6110	0	34.6410	0	26.686	0	286.94	0	100.73	0	10.75	0	0.33	0	0.000119	0	8.0861	0	7.8760	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		    66.41	0	  9.6079	0	34.6410	0	26.686	0	286.94	0	100.73	0	11.11	0	0.33	0	0.000114	0	8.0854	0	7.8751	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		    61.72	0	  9.6078	0	34.6401	0	26.685	0	287.06	0	100.77	0	11.23	0	0.31	0	0.000113	0	8.0867	0	7.8761	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		    56.10	0	  9.6071	0	34.6403	0	26.686	0	287.06	0	100.76	0	12.09	0	0.34	0	0.000114	0	8.0862	0	7.8754	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		    51.00	0	  9.6061	0	34.6399	0	26.685	0	287.06	0	100.76	0	11.18	0	0.31	0	0.000116	0	8.0866	0	7.8757	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		    46.59	0	  9.6033	0	34.6400	0	26.686	0	287.17	0	100.80	0	12.18	0	0.31	0	0.000113	0	8.0871	0	7.8759	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		    41.25	0	  9.6017	0	34.6398	0	26.686	0	287.17	0	100.79	0	13.24	0	0.34	0	0.000113	0	8.0874	0	7.8760	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		    36.07	0	  9.6015	0	34.6385	0	26.685	0	287.28	0	100.83	0	11.04	0	0.33	0	0.000116	0	8.0872	0	7.8756	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		    30.91	0	  9.6002	0	34.6386	0	26.685	0	287.28	0	100.83	0	15.89	0	0.34	0	0.000114	0	8.0868	0	7.8750	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		    25.12	0	  9.6008	0	34.6392	0	26.686	0	287.17	0	100.79	0	13.00	0	0.34	0	0.000114	0	8.0874	0	7.8755	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		    19.51	0	  9.5981	0	34.6400	0	26.687	0	287.28	0	100.82	0	11.59	0	0.34	0	0.000114	0	8.0855	0	7.8735	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		    14.93	0	  9.5976	0	34.6396	0	26.687	0	287.39	0	100.86	0	11.74	0	0.33	0	0.000114	0	8.0833	0	7.8713	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		    11.53	0	  9.5970	0	34.6394	0	26.687	0	287.50	0	100.90	0	11.60	0	0.34	0	0.000110	0	8.0831	0	7.8710	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038		     7.88	0	  9.5967	0	34.6392	0	26.686	0	287.73	0	100.98	0	11.50	0	0.25	0	0.000116	0	8.0798	0	7.8678	0
8514SoOcn	 15	C	06/19/2015	04:40	 144.002	-48.038																					
