//0
//Oxygen, 1.045
//Nitrate, 1, 1, 0,0,
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	CDOM[ppb]	QF
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		16.00	0	16.3260	0	35.5790	0	26.118	0	249.96	0	101.44	0	1.80	0	0.90	0	0.000254	0	1.28	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		14.00	0	16.3260	0	35.5790	0	26.118	0	249.86	0	101.40	0		8	0.88	0	0.000252	0	1.19	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		12.00	0	16.3260	0	35.5790	0	26.118	0	249.86	0	101.40	0	2.00	0	0.87	0	0.000262	0	1.36	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		10.00	0	16.3260	0	35.5790	0	26.118	0	249.96	0	101.44	0		8	0.85	0	0.000257	0	1.34	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		8.00	0	16.3260	0	35.5790	0	26.118	0	249.96	0	101.44	0	2.00	0	0.81	0	0.000256	0	1.33	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		6.00	0	16.3250	0	35.5790	0	26.118	0	249.86	0	101.40	0		8	0.79	0	0.000258	0	1.35	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		4.20	0	16.3190	0	35.5790	0	26.120	0	249.96	0	101.43	0		8	0.78	0	0.000276	0	1.33	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505																					
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		1997.40	0	2.9894	0	34.8200	0	27.742	0	209.21	0	62.98	0	25.50	0	0.02	0	0.000129	0	2.43	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		1899.10	0	2.9269	0	34.7800	0	27.716	0	213.28	0	64.09	0	27.00	0	0.01	0	0.000131	0	2.42	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		1799.30	0	2.9412	0	34.7510	0	27.692	0	206.07	0	61.94	0	28.20	0	0.02	0	0.000131	0	2.43	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		1699.80	0	3.1517	0	34.7500	0	27.672	0	202.63	0	61.22	0	28.20	0	0.02	0	0.000136	0	2.42	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		1599.60	0	3.0595	0	34.6990	0	27.639	0	196.67	0	59.26	0	29.70	0	0.02	0	0.000138	0	2.44	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		1499.40	0	3.1234	0	34.6580	0	27.601	0	190.29	0	57.42	0	31.20	0	0.02	0	0.000138	0	2.41	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		1399.50	0	3.1410	0	34.5940	0	27.548	0	184.02	0	55.53	0	32.20	0	0.02	0	0.000141	0	2.34	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		1299.80	0	3.2391	0	34.5370	0	27.493	0	181.62	0	54.91	0	33.00	0	0.02	0	0.000139	0	2.35	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		1199.30	0	3.4155	0	34.4750	0	27.427	0	182.77	0	55.48	0	33.40	0	0.02	0	0.000141	0	2.20	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		1099.00	0	3.6677	0	34.4130	0	27.353	0	191.34	0	58.42	0	33.00	0	0.02	0	0.000137	0	2.10	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		999.80	0	4.0725	0	34.3710	0	27.278	0	199.39	0	61.46	0	32.30	0	0.01	0	0.000143	0	1.99	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		979.30	0	4.0920	0	34.3510	0	27.260	0	205.13	0	63.26	0		8	0.02	0	0.000140	0	2.01	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		978.00	0	4.1060	0	34.3520	0	27.260	0	205.55	0	63.41	0		8	0.01	0	0.000140	0	1.99	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		976.00	0	4.1160	0	34.3500	0	27.257	0	205.87	0	63.52	0		8	0.01	0	0.000142	0	1.98	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		974.00	0	4.1290	0	34.3500	0	27.256	0	206.18	0	63.63	0		8	0.01	0	0.000138	0	2.02	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		972.00	0	4.1510	0	34.3510	0	27.254	0	206.07	0	63.64	0		8	0.01	0	0.000139	0	1.99	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		970.00	0	4.1780	0	34.3520	0	27.252	0	205.87	0	63.61	0		8	0.01	0	0.000147	0	2.01	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		968.00	0	4.1950	0	34.3540	0	27.252	0	205.55	0	63.54	0		8	0.01	0	0.000145	0	1.99	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		966.00	0	4.2140	0	34.3560	0	27.252	0	204.92	0	63.38	0		8	0.01	0	0.000150	0	1.98	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		964.00	0	4.2180	0	34.3560	0	27.251	0	204.61	0	63.29	0		8	0.01	0	0.000141	0	1.97	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		962.00	0	4.2220	0	34.3570	0	27.252	0	204.61	0	63.30	0		8	0.01	0	0.000138	0	2.03	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		960.00	0	4.2460	0	34.3570	0	27.249	0	204.40	0	63.27	0		8	0.01	0	0.000138	0	2.01	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		958.00	0	4.2800	0	34.3580	0	27.246	0	204.09	0	63.22	0		8	0.01	0	0.000141	0	2.01	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		956.00	0	4.2870	0	34.3580	0	27.245	0	203.04	0	62.91	0		8	0.01	0	0.000166	0	2.03	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		954.00	0	4.2830	0	34.3560	0	27.244	0	203.25	0	62.97	0		8	0.02	0	0.000136	0	1.99	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		952.00	0	4.3080	0	34.3570	0	27.242	0	203.67	0	63.14	0	31.60	0	0.01	0	0.000149	0	1.98	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		950.00	0	4.3550	0	34.3630	0	27.242	0	202.31	0	62.79	0		8	0.02	0	0.000140	0	1.99	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		948.00	0	4.3760	0	34.3640	0	27.241	0	200.54	0	62.27	0		8	0.01	0	0.000142	0	1.99	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		946.00	0	4.3760	0	34.3610	0	27.238	0	200.64	0	62.30	0		8	0.01	0	0.000142	0	2.01	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		944.00	0	4.3840	0	34.3600	0	27.237	0	201.37	0	62.54	0		8	0.02	0	0.000140	0	1.95	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		942.00	0	4.3780	0	34.3560	0	27.234	0	202.83	0	62.98	0		8	0.01	0	0.000141	0	1.97	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		940.00	0	4.3900	0	34.3540	0	27.231	0	204.51	0	63.52	0		8	0.02	0	0.000152	0	1.98	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		938.00	0	4.4090	0	34.3540	0	27.229	0	205.34	0	63.81	0		8	0.01	0	0.000141	0	2.01	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		936.00	0	4.4260	0	34.3550	0	27.228	0	205.55	0	63.90	0		8	0.01	0	0.000138	0	1.99	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		934.00	0	4.4380	0	34.3560	0	27.228	0	205.34	0	63.86	0		8	0.01	0	0.000143	0	2.02	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		932.00	0	4.4890	0	34.3590	0	27.224	0	204.09	0	63.55	0		8	0.01	0	0.000141	0	1.99	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		930.00	0	4.4940	0	34.3590	0	27.224	0	202.31	0	63.00	0		8	0.01	0	0.000143	0	1.99	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		928.00	0	4.4310	0	34.3450	0	27.220	0	204.09	0	63.45	0		8	0.01	0	0.000138	0	2.01	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		926.00	0	4.4100	0	34.3420	0	27.220	0	207.22	0	64.39	0		8	0.01	0	0.000136	0	1.93	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		924.00	0	4.4130	0	34.3410	0	27.218	0	209.73	0	65.17	0		8	0.01	0	0.000137	0	1.97	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		922.00	0	4.4490	0	34.3440	0	27.217	0	210.36	0	65.43	0		8	0.01	0	0.000140	0	1.95	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		920.00	0	4.4790	0	34.3460	0	27.215	0	209.42	0	65.18	0		8	0.01	0	0.000143	0	1.97	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		918.00	0	4.5050	0	34.3490	0	27.215	0	208.37	0	64.90	0		8	0.01	0	0.000144	0	1.97	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		916.00	0	4.5220	0	34.3500	0	27.214	0	207.85	0	64.76	0		8	0.01	0	0.000145	0	1.97	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		914.00	0	4.5210	0	34.3490	0	27.213	0	207.64	0	64.70	0		8	0.01	0	0.000141	0	1.94	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		912.00	0	4.5350	0	34.3500	0	27.212	0	207.64	0	64.72	0		8	0.02	0	0.000140	0	1.96	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		910.00	0	4.5730	0	34.3550	0	27.212	0	206.60	0	64.46	0		8	0.01	0	0.000142	0	1.98	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		908.00	0	4.5990	0	34.3580	0	27.212	0	204.61	0	63.88	0		8	0.01	0	0.000141	0	1.96	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		906.00	0	4.5880	0	34.3560	0	27.211	0	203.67	0	63.57	0		8	0.01	0	0.000148	0	1.96	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		904.00	0	4.6040	0	34.3550	0	27.209	0	203.67	0	63.59	0		8	0.02	0	0.000140	0	1.94	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		902.00	0	4.6830	0	34.3600	0	27.204	0	202.31	0	63.29	0	31.60	0	0.01	0	0.000142	0	1.95	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		900.00	0	4.7100	0	34.3630	0	27.203	0	200.12	0	62.64	0		8	0.01	0	0.000147	0	1.99	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		898.00	0	4.7150	0	34.3630	0	27.203	0	198.65	0	62.19	0		8	0.01	0	0.000145	0	1.98	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		896.00	0	4.7020	0	34.3570	0	27.199	0	199.18	0	62.34	0		8	0.01	0	0.000143	0	1.97	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		894.00	0	4.6870	0	34.3520	0	27.197	0	203.15	0	63.55	0		8	0.01	0	0.000144	0	1.94	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		892.00	0	4.6820	0	34.3500	0	27.196	0	206.49	0	64.59	0		8	0.01	0	0.000142	0	1.92	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		890.00	0	4.6920	0	34.3490	0	27.194	0	208.69	0	65.29	0		8	0.01	0	0.000145	0	1.93	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		888.00	0	4.7190	0	34.3490	0	27.191	0	209.84	0	65.69	0		8	0.01	0	0.000145	0	1.92	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		886.00	0	4.7290	0	34.3490	0	27.190	0	210.46	0	65.91	0		8	0.01	0	0.000143	0	1.93	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		884.00	0	4.7490	0	34.3490	0	27.188	0	210.67	0	66.00	0		8	0.02	0	0.000138	0	1.92	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		882.00	0	4.7580	0	34.3480	0	27.186	0	210.57	0	65.98	0		8	0.01	0	0.000138	0	1.90	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		880.00	0	4.7780	0	34.3480	0	27.184	0	210.88	0	66.12	0		8	0.01	0	0.000141	0	1.93	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		878.00	0	4.7810	0	34.3470	0	27.183	0	211.40	0	66.28	0		8	0.01	0	0.000140	0	1.96	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		876.00	0	4.7730	0	34.3450	0	27.182	0	212.14	0	66.50	0		8	0.01	0	0.000139	0	1.91	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		874.00	0	4.7610	0	34.3410	0	27.180	0	212.66	0	66.64	0		8	0.01	0	0.000138	0	1.96	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		872.00	0	4.7540	0	34.3380	0	27.178	0	212.97	0	66.73	0		8	0.01	0	0.000138	0	1.92	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		870.00	0	4.7770	0	34.3380	0	27.176	0	213.60	0	66.96	0		8	0.01	0	0.000138	0	1.91	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		868.00	0	4.7920	0	34.3380	0	27.174	0	214.02	0	67.12	0		8	0.01	0	0.000140	0	1.90	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		866.00	0	4.7990	0	34.3350	0	27.171	0	214.33	0	67.22	0		8	0.01	0	0.000141	0	1.89	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		864.00	0	4.8240	0	34.3380	0	27.171	0	214.33	0	67.27	0		8	0.01	0	0.000141	0	1.87	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		862.00	0	4.8450	0	34.3380	0	27.168	0	214.12	0	67.23	0		8	0.00	0	0.000143	0	1.91	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		860.00	0	4.8670	0	34.3380	0	27.166	0	214.64	0	67.43	0		8	0.01	0	0.000141	0	1.91	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		858.00	0	4.8610	0	34.3350	0	27.164	0	215.37	0	67.65	0		8	0.01	0	0.000141	0	1.91	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		856.00	0	4.8550	0	34.3330	0	27.163	0	215.79	0	67.77	0		8	0.01	0	0.000139	0	1.87	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		854.00	0	4.8620	0	34.3330	0	27.162	0	216.32	0	67.95	0		8	0.01	0	0.000139	0	1.89	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		852.00	0	4.8700	0	34.3330	0	27.161	0	216.73	0	68.09	0	29.60	0	0.01	0	0.000146	0	1.90	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		850.00	0	4.8730	0	34.3330	0	27.161	0	216.94	0	68.16	0		8	0.01	0	0.000143	0	1.87	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		848.00	0	4.8770	0	34.3330	0	27.161	0	217.15	0	68.24	0		8	0.01	0	0.000140	0	1.87	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		846.00	0	4.8830	0	34.3330	0	27.160	0	217.15	0	68.25	0		8	0.01	0	0.000138	0	1.90	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		844.00	0	4.9020	0	34.3350	0	27.159	0	217.05	0	68.25	0		8	0.00	0	0.000141	0	1.90	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		842.00	0	4.9080	0	34.3350	0	27.159	0	216.94	0	68.22	0		8	0.01	0	0.000140	0	1.85	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		840.00	0	4.9070	0	34.3340	0	27.158	0	217.15	0	68.29	0		8	0.01	0	0.000148	0	1.89	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		838.00	0	4.9290	0	34.3350	0	27.156	0	217.05	0	68.29	0		8	0.01	0	0.000140	0	1.87	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		836.00	0	4.9540	0	34.3370	0	27.155	0	216.94	0	68.30	0		8	0.01	0	0.000143	0	1.89	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		834.00	0	4.9700	0	34.3380	0	27.154	0	216.94	0	68.33	0		8	0.01	0	0.000145	0	1.90	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		832.00	0	4.9800	0	34.3380	0	27.153	0	216.94	0	68.34	0		8	0.01	0	0.000143	0	1.92	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		830.00	0	4.9870	0	34.3390	0	27.153	0	216.84	0	68.32	0		8	0.01	0	0.000141	0	1.87	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		828.00	0	4.9920	0	34.3390	0	27.152	0	216.94	0	68.36	0		8	0.01	0	0.000147	0	1.86	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		826.00	0	5.0110	0	34.3390	0	27.150	0	216.73	0	68.33	0		8	0.01	0	0.000143	0	1.86	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		824.00	0	5.0270	0	34.3400	0	27.149	0	216.42	0	68.25	0		8	0.01	0	0.000140	0	1.84	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		822.00	0	5.0550	0	34.3410	0	27.147	0	216.00	0	68.17	0		8	0.01	0	0.000141	0	1.90	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		820.00	0	5.0840	0	34.3430	0	27.145	0	215.17	0	67.95	0		8	0.01	0	0.000140	0	1.89	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		818.00	0	5.1080	0	34.3430	0	27.142	0	214.54	0	67.79	0		8	0.01	0	0.000141	0	1.89	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		816.00	0	5.1230	0	34.3430	0	27.140	0	214.54	0	67.82	0		8	0.01	0	0.000140	0	1.86	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		814.00	0	5.1360	0	34.3440	0	27.140	0	214.43	0	67.81	0		8	0.01	0	0.000141	0	1.85	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		812.00	0	5.1410	0	34.3410	0	27.137	0	214.64	0	67.88	0		8	0.00	0	0.000144	0	1.86	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		810.00	0	5.1410	0	34.3400	0	27.136	0	215.90	0	68.28	0		8	0.01	0	0.000140	0	1.86	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		808.00	0	5.1740	0	34.3420	0	27.133	0	216.32	0	68.46	0		8	0.01	0	0.000141	0	1.89	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		806.00	0	5.1820	0	34.3430	0	27.133	0	216.63	0	68.58	0		8	0.00	0	0.000143	0	1.83	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		804.00	0	5.1860	0	34.3430	0	27.133	0	216.73	0	68.62	0		8	0.00	0	0.000141	0	1.87	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		802.00	0	5.1730	0	34.3380	0	27.130	0	217.26	0	68.76	0		8	0.01	0	0.000140	0	1.84	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		800.00	0	5.1610	0	34.3330	0	27.128	0	218.72	0	69.20	0	28.70	0	0.01	0	0.000145	0	1.85	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		798.00	0	5.1940	0	34.3340	0	27.125	0	219.76	0	69.58	0		8	0.00	0	0.000138	0	1.84	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		796.00	0	5.2340	0	34.3370	0	27.122	0	220.29	0	69.82	0		8	0.00	0	0.000144	0	1.81	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		794.00	0	5.2460	0	34.3370	0	27.121	0	220.50	0	69.90	0		8	0.01	0	0.000140	0	1.83	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		792.00	0	5.2340	0	34.3310	0	27.118	0	221.23	0	70.11	0		8	0.01	0	0.000148	0	1.81	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		790.00	0	5.2580	0	34.3340	0	27.117	0	221.96	0	70.39	0		8	0.00	0	0.000140	0	1.80	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		788.00	0	5.3110	0	34.3400	0	27.116	0	221.64	0	70.38	0		8	0.01	0	0.000140	0	1.83	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		786.00	0	5.3070	0	34.3380	0	27.115	0	221.54	0	70.34	0		8	0.00	0	0.000141	0	1.80	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		784.00	0	5.3110	0	34.3360	0	27.113	0	222.06	0	70.51	0		8	0.00	0	0.000138	0	1.83	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		782.00	0	5.3050	0	34.3330	0	27.111	0	222.48	0	70.63	0		8	0.01	0	0.000138	0	1.82	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		780.00	0	5.3080	0	34.3320	0	27.110	0	223.00	0	70.80	0		8	0.01	0	0.000140	0	1.81	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		778.00	0	5.3190	0	34.3320	0	27.108	0	223.42	0	70.95	0		8	0.01	0	0.000140	0	1.83	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		776.00	0	5.3480	0	34.3340	0	27.107	0	223.63	0	71.07	0		8	0.02	0	0.000182	0	1.79	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		774.00	0	5.3980	0	34.3370	0	27.103	0	223.53	0	71.12	0		8	0.00	0	0.000141	0	1.84	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		772.00	0	5.4430	0	34.3410	0	27.101	0	223.21	0	71.10	0		8	0.01	0	0.000141	0	1.79	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		770.00	0	5.4670	0	34.3430	0	27.099	0	223.00	0	71.07	0		8	0.00	0	0.000140	0	1.81	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		768.00	0	5.4760	0	34.3450	0	27.100	0	222.79	0	71.02	0		8	0.01	0	0.000143	0	1.77	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		766.00	0	5.5050	0	34.3470	0	27.098	0	222.59	0	71.01	0		8	0.01	0	0.000140	0	1.81	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		764.00	0	5.5330	0	34.3460	0	27.094	0	222.38	0	70.99	0		8	0.01	0	0.000146	0	1.79	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		762.00	0	5.5480	0	34.3460	0	27.092	0	222.59	0	71.08	0		8	0.01	0	0.000142	0	1.78	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		760.00	0	5.5750	0	34.3480	0	27.090	0	222.79	0	71.19	0		8	0.01	0	0.000138	0	1.78	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		758.00	0	5.6230	0	34.3520	0	27.088	0	222.59	0	71.21	0		8	0.01	0	0.000147	0	1.79	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		756.00	0	5.6740	0	34.3560	0	27.085	0	222.06	0	71.13	0		8	0.00	0	0.000145	0	1.82	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		754.00	0	5.6670	0	34.3520	0	27.082	0	222.17	0	71.15	0		8	0.01	0	0.000145	0	1.82	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		752.00	0	5.6630	0	34.3500	0	27.081	0	222.79	0	71.34	0	27.20	0	0.00	0	0.000140	0	1.79	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		750.00	0	5.6690	0	34.3460	0	27.077	0	223.42	0	71.55	0		8	0.01	0	0.000140	0	1.80	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		748.00	0	5.6930	0	34.3470	0	27.075	0	223.84	0	71.73	0		8	0.00	0	0.000147	0	1.79	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		746.00	0	5.7240	0	34.3500	0	27.074	0	223.94	0	71.81	0		8	0.00	0	0.000137	0	1.77	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		744.00	0	5.7840	0	34.3550	0	27.070	0	223.63	0	71.82	0		8	0.00	0	0.000141	0	1.80	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		742.00	0	5.8310	0	34.3590	0	27.068	0	223.00	0	71.70	0		8	0.01	0	0.000141	0	1.82	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		740.00	0	5.8420	0	34.3600	0	27.067	0	222.69	0	71.61	0		8	0.01	0	0.000152	0	1.78	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		738.00	0	5.8630	0	34.3630	0	27.067	0	222.48	0	71.58	0		8	0.01	0	0.000143	0	1.77	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		736.00	0	5.8940	0	34.3670	0	27.066	0	222.06	0	71.50	0		8	0.00	0	0.000142	0	1.79	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		734.00	0	5.9280	0	34.3710	0	27.065	0	221.64	0	71.43	0		8	0.01	0	0.000138	0	1.80	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		732.00	0	5.9550	0	34.3730	0	27.063	0	221.12	0	71.31	0		8	0.01	0	0.000141	0	1.78	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		730.00	0	5.9890	0	34.3750	0	27.060	0	220.70	0	71.23	0		8	0.01	0	0.000138	0	1.82	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		728.00	0	6.0610	0	34.3810	0	27.056	0	220.18	0	71.18	0		8	0.00	0	0.000138	0	1.80	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		726.00	0	6.1270	0	34.3860	0	27.051	0	219.45	0	71.06	0		8	0.01	0	0.000140	0	1.82	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		724.00	0	6.1520	0	34.3900	0	27.051	0	219.24	0	71.04	0		8	0.01	0	0.000140	0	1.79	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		722.00	0	6.1890	0	34.3930	0	27.049	0	218.93	0	71.00	0		8	0.00	0	0.000141	0	1.79	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		720.00	0	6.2410	0	34.3970	0	27.045	0	218.51	0	70.95	0		8	0.01	0	0.000141	0	1.84	0
0037SoOcn	58	C	09/08/2015	05:43	11.091	-31.579		718.00	0	6.2800	0	34.4010	0	27.044	0	218.20	0	70.91	0		8	0.01	0	0.000138	0	1.78	0
