//0																									
//Oxygen, 1.12
//Nitrate, 1, 1, -1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		51.84	0	8.5522	0	32.4202	0	25.009	0	305.09	0	103.12	0	11.25	0	0.45	0	0.000212	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		46.79	0	8.7492	0	32.4159	0	24.973	0	306.43	0	104.04	0	11.08	0	0.66	0	0.00025	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		41.67	0	8.9257	0	32.4073	0	24.938	0	307.55	0	104.82	0	10.12	0	0.81	0	0.000304	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		36.62	0	9.269	0	32.3979	0	24.873	0	310.80	0	106.74	0	9.44	0	1.11	0	0.000365	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		31.57	0	9.5142	0	32.3802	0	24.818	0	317.07	0	109.48	0	8.79	0	1.02	0	0.00041	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		26.86	0	10.0371	0	32.357	0	24.709	0	317.97	0	111.04	0	8.33	0	1.13	0	0.000442	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		21.3	0	10.2909	0	32.347	0	24.656	0	319.09	0	112.05	0	7.94	0	0.97	0	0.000515	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		16.79	0	10.831	0	32.3311	0	24.546	0	315.73	0	112.16	0	6.36	0	1.02	0	0.00049	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		11.94	0	11.25	0	32.3274	0	24.467	0	308.90	0	110.73	0	5.26	0	1.22	0	0.000465	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		7.9	0	11.2632	0	32.3264	0	24.463	0	307.55	0	110.28	0	5.59	0	1.23	0	0.000446	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364																			
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		999.17	0	3.0201	0	34.3617	0	27.331	0	10.42	0	3.13	0	44.43	0	0.04	0	0.000158	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		950.86	0	3.1075	0	34.3425	0	27.306	0	10.64	0	3.20	0	44.31	0	0.03	0	0.000123	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		901.61	0	3.185	0	34.3247	0	27.284	0	11.54	0	3.48	0	43.79	0	0.03	0	0.000127	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		851.27	0	3.2731	0	34.3029	0	27.257	0	12.32	0	3.72	0	43.91	0	0.04	0	0.000127	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		800.95	0	3.3704	0	34.2806	0	27.228	0	14.00	0	4.24	0	43.64	0	0.04	0	0.000125	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		750.95	0	3.4891	0	34.2595	0	27.199	0	14.90	0	4.52	0	43.86	0	0.05	0	0.000121	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		701.66	0	3.5652	0	34.2368	0	27.172	0	16.24	0	4.94	0	43.48	0	0.04	0	0.000119	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		651.69	0	3.6943	0	34.2035	0	27.131	0	18.37	0	5.60	0	43.51	0	0.04	0	0.000123	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		601.32	0	3.8233	0	34.1646	0	27.085	0	21.95	0	6.72	0	43.24	0	0.04	0	0.000125	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		551.18	0	3.929	0	34.1272	0	27.042	0	26.54	0	8.14	0	42.01	0	0.04	0	0.000121	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		501.63	0	4	0	34.0844	0	27	0	32.14	0	9.87	0	42.40	0	0.02	0	0.000125	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		451.42	0	3.9492	0	34.0335	0	26.963	0	37.52	0	11.50	0	41.63	0	0.04	0	0.000129	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		401.06	0	3.9337	0	33.9782	0	26.92	0	47.38	0	14.52	0	42.30	0	0.04	0	0.000129	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		380.89	0	4.0852	0	33.9678	0	26.894	0	52.19	0	16.05	0	41.57	0	0.03	0	0.000135	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		361.12	0	3.9756	0	33.9241	0	26.871	0	59.36	0	18.20	0	41.42	0	0.03	0	0.000135	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		351.76	0	3.9375	0	33.9006	0	26.856	0	63.50	0	19.45	0	40.45	0	0.04	0	0.000135	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		341.54	0	3.9556	0	33.8958	0	26.85	0	67.42	0	20.66	0	40.94	0	0.04	0	0.000133	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		330.7	0	3.9753	0	33.876	0	26.832	0	72.13	0	22.11	0	40.24	0	0.03	0	0.000167	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		321.19	0	4.0074	0	33.8622	0	26.817	0	76.94	0	23.60	0	39.71	0	0.03	0	0.000142	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		310.96	0	4.0226	0	33.8543	0	26.808	0	81.42	0	24.98	0	39.45	0	0.04	0	0.00015	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		300.75	0	4.0713	0	33.8484	0	26.798	0	86.13	0	26.46	0	39.21	0	0.03	0	0.00015	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		290.97	0	4.0919	0	33.8313	0	26.782	0	90.61	0	27.84	0	37.80	0	0.04	0	0.000144	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		281.6	0	4.171	0	33.8153	0	26.76	0	97.89	0	30.13	0	37.98	0	0.02	0	0.000152	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		271.63	0	4.2328	0	33.8067	0	26.745	0	104.27	0	32.15	0	37.43	0	0.03	0	0.00015	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		261.18	0	4.2774	0	33.7979	0	26.733	0	110.77	0	34.18	0	36.27	0	0.04	0	0.00015	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		251.7	0	4.3609	0	33.7924	0	26.719	0	115.92	0	35.85	0	36.41	0	0.03	0	0.000154	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		241.44	0	4.4329	0	33.789	0	26.708	0	120.74	0	37.40	0	35.63	0	0.04	0	0.000152	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		230.81	0	4.4793	0	33.7751	0	26.691	0	126.67	0	39.28	0	35.31	0	0.03	0	0.000156	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		221.07	0	4.4968	0	33.7612	0	26.678	0	131.38	0	40.75	0	34.91	0	0.04	0	0.000162	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		210.57	0	4.7064	0	33.7593	0	26.651	0	137.65	0	42.91	0	33.35	0	0.04	0	0.000167	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		201.52	0	4.7644	0	33.7576	0	26.643	0	143.47	0	44.79	0	33.48	0	0.04	0	0.000162	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		191.65	0	4.9162	0	33.7563	0	26.623	0	148.85	0	46.64	0	32.52	0	0.04	0	0.000158	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		181.59	0	5.0228	0	33.7359	0	26.594	0	158.03	0	49.64	0	31.35	0	0.03	0	0.000154	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		171.33	0	5.3625	0	33.7306	0	26.547	0	169.12	0	53.55	0	30.21	0	0.02	0	0.000158	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		161.27	0	5.4359	0	33.6925	0	26.506	0	179.76	0	57.00	0	28.39	0	0.02	0	0.000154	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		151.62	0	5.5667	0	33.5948	0	26.409	0	193.20	0	61.42	0	27.30	0	0.02	0	0.000156	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		141.25	0	5.4763	0	33.48	0	26.326	0	206.08	0	65.32	0	25.98	0	0.04	0	0.000148	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		131.3	0	5.6702	0	33.3596	0	26.202	0	221.76	0	70.56	0	24.65	0	0.04	0	0.000152	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		121.75	0	5.6402	0	33.1497	0	26.033	0	242.37	0	76.95	0	22.71	0	0.04	0	0.000152	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		111.24	0	5.5119	0	32.9739	0	25.905	0	260.18	0	82.26	0	20.94	0	0.05	0	0.000146	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		101.49	0	5.6525	0	32.8389	0	25.776	0	271.49	0	86.05	0	20.74	0	0.08	0	0.000181	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		96.38	0	5.9491	0	32.757	0	25.669	0	274.29	0	87.50	0	20.10	0	0.08	0	0.000187	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		91.81	0	6.2415	0	32.6919	0	25.576	0	276.64	0	88.82	0	18.78	0	0.08	0	0.000181	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		86.63	0	6.4597	0	32.6437	0	25.506	0	281.34	0	90.77	0	18.05	0	0.09	0	0.000227	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		81.8	0	7.0078	0	32.5341	0	25.337	0	287.39	0	93.84	0	16.15	0	0.12	0	0.000202	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		76.91	0	7.7171	0	32.4241	0	25.141	0	290.42	0	96.32	0	12.97	0	0.14	0	0.000187	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		71.67	0	8.0412	0	32.4183	0	25.087	0	296.80	0	99.17	0	12.57	0	0.15	0	0.000165	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		66.58	0	8.2606	0	32.4198	0	25.054	0	298.93	0	100.38	0	11.65	0	0.17	0	0.000175	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		61.8	0	8.3053	0	32.423	0	25.05	0	300.16	0	100.90	0	11.44	0	0.19	0	0.000187	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		56.5	0	8.4016	0	32.4278	0	25.039	0	301.28	0	101.50	0	11.23	0	0.38	0	0.000198	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		51.74	0	8.5063	0	32.4363	0	25.029	0	302.18	0	102.05	0	10.35	0	0.47	0	0.000208	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		46.77	0	8.7144	0	32.4275	0	24.989	0	303.30	0	102.90	0	10.51	0	0.69	0	0.000256	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		41.61	0	8.9335	0	32.4028	0	24.933	0	307.44	0	104.80	0	10.96	0	0.94	0	0.000348	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		36.81	0	9.549	0	32.3833	0	24.814	0	312.37	0	107.94	0	8.77	0	1.14	0	0.000396	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		31.97	0	11.0045	0	32.3287	0	24.513	0	307.22	0	109.55	0	8.39	0	0.95	0	0.00044	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		26.7	0	11.113	0	32.3343	0	24.498	0	302.74	0	108.21	0	7.03	0	0.68	0	0.000535	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		21.39	0	11.1251	0	32.3338	0	24.495	0	302.06	0	108.00	0	7.07	0	0.68	0	0.000383	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		16.51	0	11.1258	0	32.3338	0	24.495	0	301.73	0	107.88	0	6.92	0	0.66	0	0.0004	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		11.74	0	11.125	0	32.3336	0	24.495	0	301.95	0	107.96	0	6.85	0	0.68	0	0.000398	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42		7.54	0	11.1241	0	32.3343	0	24.496	0	301.62	0	107.83	0	7.11	0	0.83	0	0.000456	0
7601STNP	164	C	6/12/2014	16:27	219.635	50.42																			
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		999.32	0	3.0015	0	34.3661	0	27.336	0	10.19	0	3.06	0	43.70	0	0.04	0	0.000131	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		951.12	0	3.0927	0	34.3457	0	27.31	0	10.75	0	3.23	0	44.30	0	0.03	0	0.000123	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		901.19	0	3.1997	0	34.3215	0	27.28	0	11.20	0	3.38	0	43.60	0	0.03	0	0.000133	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		850.98	0	3.2954	0	34.2988	0	27.251	0	12.77	0	3.86	0	43.91	0	0.04	0	0.000127	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		800.95	0	3.412	0	34.2772	0	27.221	0	12.66	0	3.84	0	43.18	0	0.04	0	0.000127	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		751.07	0	3.4947	0	34.2559	0	27.195	0	13.89	0	4.22	0	43.90	0	0.02	0	0.000125	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		700.04	0	3.5888	0	34.234	0	27.167	0	15.46	0	4.70	0	43.55	0	0.05	0	0.000123	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		651.75	0	3.6952	0	34.2095	0	27.136	0	16.80	0	5.13	0	43.32	0	0.03	0	0.000123	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		600.81	0	3.8128	0	34.1722	0	27.092	0	21.06	0	6.44	0	42.61	0	0.04	0	0.000125	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		550.8	0	3.9127	0	34.1363	0	27.052	0	24.98	0	7.66	0	42.59	0	0.04	0	0.000127	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		500.95	0	3.9781	0	34.0862	0	27.003	0	31.58	0	9.70	0	42.08	0	0.03	0	0.000123	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		451.05	0	3.9834	0	34.036	0	26.962	0	39.09	0	12.00	0	42.17	0	0.04	0	0.000127	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		401.47	0	4.0217	0	33.9902	0	26.92	0	47.49	0	14.58	0	41.28	0	0.04	0	0.000129	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		380.98	0	4.0047	0	33.9606	0	26.898	0	51.86	0	15.91	0	41.68	0	0.04	0	0.000131	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		361.08	0	4.0215	0	33.9378	0	26.877	0	56.78	0	17.43	0	40.88	0	0.04	0	0.000131	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		349.39	0	4.034	0	33.9227	0	26.863	0	60.70	0	18.64	0	41.06	0	0.03	0	0.000135	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		340.81	0	4.0656	0	33.9122	0	26.851	0	63.39	0	19.48	0	40.70	0	0.03	0	0.000177	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		330.99	0	4.0936	0	33.9049	0	26.842	0	66.42	0	20.42	0	40.58	0	0.04	0	0.000137	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		321.1	0	4.1364	0	33.8981	0	26.831	0	69.89	0	21.51	0	40.07	0	0.04	0	0.00014	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		311.54	0	4.1645	0	33.8867	0	26.819	0	73.58	0	22.66	0	39.90	0	0.04	0	0.000144	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		300.92	0	4.1983	0	33.8709	0	26.802	0	78.06	0	24.06	0	39.32	0	0.02	0	0.000162	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		291.14	0	4.2513	0	33.8578	0	26.785	0	82.99	0	25.61	0	38.36	0	0.04	0	0.000162	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		281.58	0	4.2003	0	33.8414	0	26.778	0	86.80	0	26.74	0	38.22	0	0.03	0	0.000156	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		271.28	0	4.1662	0	33.8163	0	26.761	0	92.29	0	28.41	0	37.99	0	0.04	0	0.000152	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		261.29	0	4.2601	0	33.8089	0	26.744	0	100.46	0	30.99	0	37.33	0	0.03	0	0.000154	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		251.3	0	4.2999	0	33.8005	0	26.733	0	105.73	0	32.65	0	36.86	0	0.03	0	0.000152	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		241.16	0	4.3704	0	33.7902	0	26.716	0	111.89	0	34.61	0	36.75	0	0.02	0	0.000152	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		231.42	0	4.4633	0	33.7846	0	26.701	0	117.04	0	36.28	0	35.62	0	0.03	0	0.000152	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		221.74	0	4.5674	0	33.7713	0	26.677	0	125.78	0	39.08	0	34.51	0	0.03	0	0.000152	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		211.25	0	4.7404	0	33.7718	0	26.657	0	135.41	0	42.25	0	33.60	0	0.04	0	0.000154	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		201.4	0	4.8805	0	33.7522	0	26.624	0	144.03	0	45.09	0	33.02	0	0.03	0	0.000158	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		191.53	0	4.9345	0	33.7425	0	26.61	0	151.65	0	47.53	0	32.16	0	0.04	0	0.00016	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		180.99	0	5.0662	0	33.7299	0	26.583	0	158.93	0	49.97	0	31.37	0	0.03	0	0.000156	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		171.33	0	5.1654	0	33.7246	0	26.567	0	165.98	0	52.31	0	29.79	0	0.02	0	0.000156	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		160.95	0	5.3411	0	33.694	0	26.52	0	173.82	0	55.00	0	28.95	0	0.03	0	0.000154	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		151.3	0	5.4251	0	33.6421	0	26.466	0	182.22	0	57.75	0	27.70	0	0.02	0	0.000156	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		141.44	0	5.4967	0	33.5365	0	26.37	0	196.56	0	62.36	0	26.24	0	0.02	0	0.000162	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		131.73	0	5.5295	0	33.4453	0	26.291	0	208.99	0	66.31	0	25.41	0	0.03	0	0.00015	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		121.24	0	5.7121	0	33.2111	0	26.075	0	231.17	0	73.55	0	22.41	0	0.01	0	0.000146	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		111.65	0	5.9014	0	33.1029	0	25.96	0	249.42	0	79.66	0	20.28	0	0.04	0	0.00016	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		101.76	0	6.0535	0	32.9338	0	25.801	0	263.98	0	84.52	0	18.93	0	0.06	0	0.000312	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		96.59	0	6.076	0	32.8262	0	25.709	0	273.39	0	87.52	0	18.59	0	0.07	0	0.000146	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		91.78	0	6.2729	0	32.7673	0	25.634	0	275.86	0	88.68	0	18.35	0	0.09	0	0.000146	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		86.59	0	6.6274	0	32.6588	0	25.495	0	278.66	0	90.26	0	16.52	0	0.08	0	0.000146	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		81.58	0	7.388	0	32.5452	0	25.291	0	284.26	0	93.65	0	14.54	0	0.09	0	0.000156	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		76.81	0	7.947	0	32.5032	0	25.172	0	283.25	0	94.49	0	12.02	0	0.09	0	0.000156	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		71.66	0	8.2537	0	32.458	0	25.087	0	287.95	0	96.70	0	10.78	0	0.1	0	0.000156	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		66.53	0	8.4819	0	32.4365	0	25.033	0	291.20	0	98.29	0	10.26	0	0.14	0	0.000162	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		61.51	0	8.5692	0	32.4298	0	25.014	0	294.78	0	99.69	0	9.69	0	0.19	0	0.000165	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		56.71	0	8.8033	0	32.4157	0	24.964	0	299.15	0	101.69	0	9.51	0	0.4	0	0.000217	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		51.88	0	9.0283	0	32.4127	0	24.925	0	301.39	0	102.96	0	9.02	0	0.58	0	0.000252	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		46.62	0	9.5891	0	32.3944	0	24.817	0	302.18	0	104.52	0	8.32	0	0.76	0	0.000281	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		41.82	0	9.9246	0	32.3889	0	24.755	0	303.07	0	105.60	0	7.87	0	0.8	0	0.000312	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		36.9	0	10.8958	0	32.3349	0	24.538	0	301.06	0	107.11	0	7.33	0	0.99	0	0.00039	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		31.53	0	11.2824	0	32.3261	0	24.46	0	299.71	0	107.51	0	6.49	0	0.7	0	0.000379	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		26.72	0	11.3118	0	32.3309	0	24.458	0	300.16	0	107.74	0	5.97	0	0.6	0	0.000369	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		21.49	0	11.3362	0	32.3326	0	24.455	0	300.05	0	107.76	0	5.81	0	0.5	0	0.000369	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		16.48	0	11.334	0	32.3323	0	24.455	0	300.38	0	107.88	0	6.16	0	0.49	0	0.000379	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		11.45	0	11.3356	0	32.3321	0	24.455	0	300.27	0	107.84	0	5.83	0	0.33	0	0.000369	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491		7.42	0	11.3356	0	32.3319	0	24.455	0	300.50	0	107.92	0	5.62	0	0.25	0	0.000369	0
7601STNP	165	C	6/17/2014	21:39	219.627	50.491																			
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		999.48	0	3.0046	0	34.3657	0	27.336	0	9.97	0	2.99	0	43.14	0	0.04	0	0.000123	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		951.53	0	3.0894	0	34.3488	0	27.313	0	10.30	0	3.10	0	43.17	0	0.03	0	0.000121	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		901.72	0	3.1895	0	34.3298	0	27.288	0	10.42	0	3.14	0	43.11	0	0.04	0	0.000125	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		851.09	0	3.2844	0	34.3023	0	27.255	0	11.98	0	3.62	0	43.27	0	0.03	0	0.000127	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		801.6	0	3.3722	0	34.2839	0	27.231	0	12.77	0	3.87	0	42.62	0	0.04	0	0.000125	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		751.12	0	3.506	0	34.2566	0	27.194	0	13.44	0	4.08	0	42.85	0	0.04	0	0.000125	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		701.18	0	3.6476	0	34.2245	0	27.153	0	15.12	0	4.61	0	42.86	0	0.04	0	0.000123	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		651.59	0	3.7286	0	34.199	0	27.123	0	18.03	0	5.51	0	42.34	0	0.04	0	0.000123	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		601.41	0	3.822	0	34.1719	0	27.091	0	21.95	0	6.72	0	43.00	0	0.03	0	0.000125	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		550.81	0	3.9272	0	34.1308	0	27.046	0	25.76	0	7.90	0	41.72	0	0.03	0	0.000125	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		501.62	0	3.9761	0	34.0818	0	27	0	32.70	0	10.04	0	42.02	0	0.04	0	0.000123	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		450.61	0	3.9851	0	34.0342	0	26.96	0	39.20	0	12.03	0	41.61	0	0.04	0	0.000131	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		401	0	3.9951	0	33.9766	0	26.912	0	48.27	0	14.81	0	41.31	0	0.03	0	0.000135	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		381.13	0	4.0196	0	33.9466	0	26.884	0	54.88	0	16.85	0	40.21	0	0.04	0	0.00014	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		361.17	0	4.0494	0	33.9229	0	26.862	0	61.04	0	18.75	0	40.46	0	0.04	0	0.000137	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		351.28	0	4.0836	0	33.9097	0	26.847	0	64.85	0	19.93	0	39.82	0	0.04	0	0.00014	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		341.51	0	4.1033	0	33.9004	0	26.837	0	67.98	0	20.91	0	39.84	0	0.03	0	0.000146	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		331.51	0	4.1377	0	33.8863	0	26.822	0	71.34	0	21.96	0	39.16	0	0.04	0	0.000137	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		321.66	0	4.1517	0	33.8749	0	26.811	0	75.04	0	23.10	0	39.08	0	0.02	0	0.000142	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		311.29	0	4.2077	0	33.867	0	26.798	0	79.18	0	24.41	0	38.17	0	0.03	0	0.000142	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		301.48	0	4.2356	0	33.854	0	26.784	0	83.66	0	25.80	0	38.00	0	0.03	0	0.000152	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		290.95	0	4.2327	0	33.8332	0	26.767	0	89.94	0	27.73	0	37.37	0	0.03	0	0.000158	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		281.6	0	4.247	0	33.8181	0	26.753	0	95.42	0	29.43	0	36.71	0	0.04	0	0.000148	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		271.48	0	4.3037	0	33.8079	0	26.738	0	101.70	0	31.41	0	36.52	0	0.03	0	0.000156	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		261.56	0	4.3603	0	33.7962	0	26.722	0	108.75	0	33.63	0	36.35	0	0.04	0	0.00016	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		251.05	0	4.4177	0	33.7821	0	26.704	0	115.25	0	35.68	0	35.44	0	0.03	0	0.000171	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		241.47	0	4.476	0	33.7745	0	26.691	0	121.52	0	37.68	0	34.87	0	0.03	0	0.000158	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		231.28	0	4.5672	0	33.7654	0	26.673	0	127.34	0	39.57	0	34.24	0	0.03	0	0.000167	0
7601STNP	166	C	6/23/2014	2:40	219.605	50.592		220.78	0	4.6987	0	33.7578	0	26.651	0	135.18	0	42.14	0	33.22	0	0.02	0	0.000158	0
